[15-Jun-2020 01:30:08] NOTICE: fpm is running, pid 1
[15-Jun-2020 01:30:08] NOTICE: ready to handle connections
[15-Jun-2020 01:59:39] NOTICE: Finishing ...
[15-Jun-2020 01:59:39] NOTICE: exiting, bye-bye!
[15-Jun-2020 02:00:03] NOTICE: fpm is running, pid 1
[15-Jun-2020 02:00:03] NOTICE: ready to handle connections
[15-Jun-2020 02:10:34] NOTICE: Finishing ...
[15-Jun-2020 02:10:34] NOTICE: exiting, bye-bye!
[15-Jun-2020 02:11:12.015886] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 83 started
[15-Jun-2020 02:11:12.016387] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 84 started
[15-Jun-2020 02:11:12.016905] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 85 started
[15-Jun-2020 02:11:12.017390] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 86 started
[15-Jun-2020 02:11:12.017891] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 87 started
[15-Jun-2020 02:11:12.018361] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 88 started
[15-Jun-2020 02:11:12.018882] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 89 started
[15-Jun-2020 02:11:12.019369] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 90 started
[15-Jun-2020 02:11:12.019880] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 91 started
[15-Jun-2020 02:11:12.020348] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 92 started
[15-Jun-2020 02:11:12.020844] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 93 started
[15-Jun-2020 02:11:12.021962] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 94 started
[15-Jun-2020 02:11:12.022457] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 95 started
[15-Jun-2020 02:11:12.022944] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 96 started
[15-Jun-2020 02:11:12.023427] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 97 started
[15-Jun-2020 02:11:12.024015] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 98 started
[15-Jun-2020 02:11:12.024529] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 99 started
[15-Jun-2020 02:11:12.025154] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 100 started
[15-Jun-2020 02:11:12.025657] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 101 started
[15-Jun-2020 02:11:12.026641] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 102 started
[15-Jun-2020 02:11:12.027152] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 103 started
[15-Jun-2020 02:11:12.027617] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 104 started
[15-Jun-2020 02:11:12.028167] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 105 started
[15-Jun-2020 02:11:12.028635] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 106 started
[15-Jun-2020 02:11:12.029700] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 107 started
[15-Jun-2020 02:11:12.030203] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 108 started
[15-Jun-2020 02:11:12.031277] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 109 started
[15-Jun-2020 02:11:12.032009] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 110 started
[15-Jun-2020 02:11:12.032530] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 111 started
[15-Jun-2020 02:11:12.033110] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 112 started
[15-Jun-2020 02:11:12.033549] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 113 started
[15-Jun-2020 02:11:12.033997] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 114 started
[15-Jun-2020 02:11:12.034434] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 115 started
[15-Jun-2020 02:11:12.034897] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 116 started
[15-Jun-2020 02:11:12.035384] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 117 started
[15-Jun-2020 02:11:12.035901] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 118 started
[15-Jun-2020 02:11:12.036407] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 119 started
[15-Jun-2020 02:11:12.038199] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 120 started
[15-Jun-2020 02:11:12.038726] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 121 started
[15-Jun-2020 02:11:12.039347] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 122 started
[15-Jun-2020 02:11:12.039979] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 123 started
[15-Jun-2020 02:11:12.040528] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 124 started
[15-Jun-2020 02:11:12.041157] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 125 started
[15-Jun-2020 02:11:12.041855] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 126 started
[15-Jun-2020 02:11:12.042394] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 127 started
[15-Jun-2020 02:11:12.043033] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 128 started
[15-Jun-2020 02:11:12.043549] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 129 started
[15-Jun-2020 02:11:12.044137] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 130 started
[15-Jun-2020 02:11:12.044656] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 131 started
[15-Jun-2020 02:11:12.045161] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 132 started
[15-Jun-2020 02:11:12.045663] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 133 started
[15-Jun-2020 02:11:12.046150] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 134 started
[15-Jun-2020 02:11:12.046640] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 135 started
[15-Jun-2020 02:11:12.047117] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 136 started
[15-Jun-2020 02:11:12.047602] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 137 started
[15-Jun-2020 02:11:12.048085] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 138 started
[15-Jun-2020 02:11:12.048580] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 139 started
[15-Jun-2020 02:11:12.049064] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 140 started
[15-Jun-2020 02:11:12.049572] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 141 started
[15-Jun-2020 02:11:12.050086] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 142 started
[15-Jun-2020 02:11:12.050593] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 143 started
[15-Jun-2020 02:11:12.051108] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 144 started
[15-Jun-2020 02:11:12.051655] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 145 started
[15-Jun-2020 02:11:12.052987] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 146 started
[15-Jun-2020 02:11:12.053546] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 147 started
[15-Jun-2020 02:11:12.054064] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 148 started
[15-Jun-2020 02:11:12.054553] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 149 started
[15-Jun-2020 02:11:12.055083] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 150 started
[15-Jun-2020 02:11:12.055623] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 151 started
[15-Jun-2020 02:11:12.056152] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 152 started
[15-Jun-2020 02:11:12.056691] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 153 started
[15-Jun-2020 02:11:12.057239] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 154 started
[15-Jun-2020 02:11:12.057798] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 155 started
[15-Jun-2020 02:11:12.058282] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 156 started
[15-Jun-2020 02:11:12.058791] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 157 started
[15-Jun-2020 02:11:12.059316] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 158 started
[15-Jun-2020 02:11:12.059870] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 159 started
[15-Jun-2020 02:11:12.060397] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 160 started
[15-Jun-2020 02:11:12.060952] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 161 started
[15-Jun-2020 02:11:12.061504] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 162 started
[15-Jun-2020 02:11:12.062121] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 163 started
[15-Jun-2020 02:11:12.062681] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 164 started
[15-Jun-2020 02:11:12.073160] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 165 started
[15-Jun-2020 02:11:12.077495] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 166 started
[15-Jun-2020 02:11:12.078228] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 167 started
[15-Jun-2020 02:11:12.078760] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 168 started
[15-Jun-2020 02:11:12.079299] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 169 started
[15-Jun-2020 02:11:12.080558] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 170 started
[15-Jun-2020 02:11:12.081798] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 171 started
[15-Jun-2020 02:11:12.082316] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 172 started
[15-Jun-2020 02:11:12.082968] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 173 started
[15-Jun-2020 02:11:12.083469] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 174 started
[15-Jun-2020 02:11:12.084739] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 175 started
[15-Jun-2020 02:11:12.085313] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 176 started
[15-Jun-2020 02:11:12.085958] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 177 started
[15-Jun-2020 02:11:12.086524] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 178 started
[15-Jun-2020 02:11:12.087216] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 179 started
[15-Jun-2020 02:11:12.087736] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 180 started
[15-Jun-2020 02:11:12.088889] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 181 started
[15-Jun-2020 02:11:12.089423] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 182 started
[15-Jun-2020 02:11:12.090095] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 183 started
[15-Jun-2020 02:11:12.090620] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 184 started
[15-Jun-2020 02:11:12.091252] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 185 started
[15-Jun-2020 02:11:12.091809] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 186 started
[15-Jun-2020 02:11:12.092320] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 187 started
[15-Jun-2020 02:11:12.093491] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 188 started
[15-Jun-2020 02:11:12.094043] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 189 started
[15-Jun-2020 02:11:12.094567] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 190 started
[15-Jun-2020 02:11:12.095211] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 191 started
[15-Jun-2020 02:11:12.095768] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 192 started
[15-Jun-2020 02:11:12.096531] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 193 started
[15-Jun-2020 02:11:12.097256] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 194 started
[15-Jun-2020 02:11:12.098825] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 195 started
[15-Jun-2020 02:11:12.099379] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 196 started
[15-Jun-2020 02:11:12.100020] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 197 started
[15-Jun-2020 02:11:12.100590] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 198 started
[15-Jun-2020 02:11:12.101292] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 199 started
[15-Jun-2020 02:11:12.101953] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 200 started
[15-Jun-2020 02:11:12.102525] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 201 started
[15-Jun-2020 02:11:12.103187] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 202 started
[15-Jun-2020 02:11:12.105422] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 203 started
[15-Jun-2020 02:11:12.105926] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 204 started
[15-Jun-2020 02:11:12.106426] DEBUG: pid 1, fpm_children_make(), line 428: [pool www] child 205 started
[15-Jun-2020 02:11:12.106457] DEBUG: pid 1, fpm_pctl_heartbeat(), line 459: heartbeat have been set up with a timeout of 666ms
[15-Jun-2020 02:11:12.106462] DEBUG: pid 1, fpm_event_loop(), line 377: 235320 bytes have been reserved in SHM
[15-Jun-2020 02:11:12.106466] NOTICE: pid 1, fpm_event_loop(), line 378: ready to handle connections
DEBUG: main(), line 1909: Primary script unknown
[15-Jun-2020 02:11:57.613950] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
DEBUG: main(), line 1909: Primary script unknown
[15-Jun-2020 02:20:11.886663] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:34:28.709046] DEBUG: pid 1, fpm_got_signal(), line 101: received SIGQUIT
[15-Jun-2020 02:34:28.709082] NOTICE: pid 1, fpm_got_signal(), line 102: Finishing ...
[15-Jun-2020 02:34:28.709090] DEBUG: pid 1, fpm_pctl(), line 229: switching to 'finishing' state
[15-Jun-2020 02:34:28.709111] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 205
[15-Jun-2020 02:34:28.709120] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 204
[15-Jun-2020 02:34:28.709127] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 203
[15-Jun-2020 02:34:28.709134] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 202
[15-Jun-2020 02:34:28.709143] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 201
[15-Jun-2020 02:34:28.709151] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 200
[15-Jun-2020 02:34:28.709158] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 199
[15-Jun-2020 02:34:28.709165] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 198
[15-Jun-2020 02:34:28.709173] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 197
[15-Jun-2020 02:34:28.709181] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 196
[15-Jun-2020 02:34:28.709188] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 195
[15-Jun-2020 02:34:28.709195] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 194
[15-Jun-2020 02:34:28.709203] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 193
[15-Jun-2020 02:34:28.709210] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 192
[15-Jun-2020 02:34:28.709218] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 191
[15-Jun-2020 02:34:28.709225] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 190
[15-Jun-2020 02:34:28.709232] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 189
[15-Jun-2020 02:34:28.709240] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 188
[15-Jun-2020 02:34:28.709255] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 187
[15-Jun-2020 02:34:28.709262] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 186
[15-Jun-2020 02:34:28.709270] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 185
[15-Jun-2020 02:34:28.709277] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 184
[15-Jun-2020 02:34:28.709284] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 183
[15-Jun-2020 02:34:28.709291] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 182
[15-Jun-2020 02:34:28.709298] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 181
[15-Jun-2020 02:34:28.709306] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 180
[15-Jun-2020 02:34:28.709313] DEBUG: pid 1, fpm_pctl_kill_all(), line 157: [pool www] sending signal 3 SIGQUIT to child 179
