
[15-Jun-2020 21:33:54.811151] DEBUG: pid 1, fpm_scoreboard_init_main(), line 40: got clock tick '100'
[15-Jun-2020 21:33:54.837040] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 75 started
[15-Jun-2020 21:33:54.837341] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 76 started
[15-Jun-2020 21:33:54.837613] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 77 started
[15-Jun-2020 21:33:54.837907] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 78 started
[15-Jun-2020 21:33:54.838311] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 79 started
[15-Jun-2020 21:33:54.838616] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 80 started
[15-Jun-2020 21:33:54.838958] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 81 started
[15-Jun-2020 21:33:54.839462] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 82 started
[15-Jun-2020 21:33:54.839926] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 83 started
[15-Jun-2020 21:33:54.840379] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 84 started
[15-Jun-2020 21:33:54.841119] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 85 started
[15-Jun-2020 21:33:54.841512] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 86 started
[15-Jun-2020 21:33:54.842004] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 87 started
[15-Jun-2020 21:33:54.842505] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 88 started
[15-Jun-2020 21:33:54.842996] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 89 started
[15-Jun-2020 21:33:54.843766] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 90 started
[15-Jun-2020 21:33:54.844281] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 91 started
[15-Jun-2020 21:33:54.844687] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 92 started
[15-Jun-2020 21:33:54.845222] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 93 started
[15-Jun-2020 21:33:54.845657] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 94 started
[15-Jun-2020 21:33:54.846348] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 95 started
[15-Jun-2020 21:33:54.846786] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 96 started
[15-Jun-2020 21:33:54.847214] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 97 started
[15-Jun-2020 21:33:54.847642] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 98 started
[15-Jun-2020 21:33:54.848088] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 99 started
[15-Jun-2020 21:33:54.848758] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 100 started
[15-Jun-2020 21:33:54.849208] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 101 started
[15-Jun-2020 21:33:54.849638] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 102 started
[15-Jun-2020 21:33:54.850091] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 103 started
[15-Jun-2020 21:33:54.850520] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 104 started
[15-Jun-2020 21:33:54.851197] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 105 started
[15-Jun-2020 21:33:54.851642] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 106 started
[15-Jun-2020 21:33:54.852123] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 107 started
[15-Jun-2020 21:33:54.852559] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 108 started
[15-Jun-2020 21:33:54.853002] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 109 started
[15-Jun-2020 21:33:54.853435] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 110 started
[15-Jun-2020 21:33:54.853867] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 111 started
[15-Jun-2020 21:33:54.854297] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 112 started
[15-Jun-2020 21:33:54.854726] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 113 started
[15-Jun-2020 21:33:54.855133] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 114 started
[15-Jun-2020 21:33:54.855545] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 115 started
[15-Jun-2020 21:33:54.855920] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 116 started
[15-Jun-2020 21:33:54.856529] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 117 started
[15-Jun-2020 21:33:54.856937] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 118 started
[15-Jun-2020 21:33:54.857327] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 119 started
[15-Jun-2020 21:33:54.857677] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 120 started
[15-Jun-2020 21:33:54.858067] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 121 started
[15-Jun-2020 21:33:54.858422] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 122 started
[15-Jun-2020 21:33:54.859067] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 123 started
[15-Jun-2020 21:33:54.859732] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 124 started
[15-Jun-2020 21:33:54.860156] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 125 started
[15-Jun-2020 21:33:54.860559] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 126 started
[15-Jun-2020 21:33:54.860950] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 127 started
[15-Jun-2020 21:33:54.861589] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 128 started
[15-Jun-2020 21:33:54.862030] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 129 started
[15-Jun-2020 21:33:54.862428] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 130 started
[15-Jun-2020 21:33:54.863108] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 131 started
[15-Jun-2020 21:33:54.863521] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 132 started
[15-Jun-2020 21:33:54.863910] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 133 started
[15-Jun-2020 21:33:54.864281] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 134 started
[15-Jun-2020 21:33:54.864652] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 135 started
[15-Jun-2020 21:33:54.865031] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 136 started
[15-Jun-2020 21:33:54.865403] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 137 started
[15-Jun-2020 21:33:54.865762] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 138 started
[15-Jun-2020 21:33:54.866164] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 139 started
[15-Jun-2020 21:33:54.866520] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 140 started
[15-Jun-2020 21:33:54.866910] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 141 started
[15-Jun-2020 21:33:54.867307] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 142 started
[15-Jun-2020 21:33:54.867677] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 143 started
[15-Jun-2020 21:33:54.868065] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 144 started
[15-Jun-2020 21:33:54.868434] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 145 started
[15-Jun-2020 21:33:54.868829] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 146 started
[15-Jun-2020 21:33:54.869239] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 147 started
[15-Jun-2020 21:33:54.869583] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 148 started
[15-Jun-2020 21:33:54.869909] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 149 started
[15-Jun-2020 21:33:54.870273] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 150 started
[15-Jun-2020 21:33:54.870646] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 151 started
[15-Jun-2020 21:33:54.871050] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 152 started
[15-Jun-2020 21:33:54.871417] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 153 started
[15-Jun-2020 21:33:54.871796] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 154 started
[15-Jun-2020 21:33:54.872194] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 155 started
[15-Jun-2020 21:33:54.872576] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 156 started
[15-Jun-2020 21:33:54.872935] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 157 started
[15-Jun-2020 21:33:54.873318] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 158 started
[15-Jun-2020 21:33:54.873708] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 159 started
[15-Jun-2020 21:33:54.874115] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 160 started
[15-Jun-2020 21:33:54.874510] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 161 started
[15-Jun-2020 21:33:54.874924] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 162 started
[15-Jun-2020 21:33:54.875356] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 163 started
[15-Jun-2020 21:33:54.875750] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 164 started
[15-Jun-2020 21:33:54.876149] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 165 started
[15-Jun-2020 21:33:54.876527] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 166 started
[15-Jun-2020 21:33:54.876895] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 167 started
[15-Jun-2020 21:33:54.877257] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 168 started
[15-Jun-2020 21:33:54.877605] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 169 started
[15-Jun-2020 21:33:54.878249] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 170 started
[15-Jun-2020 21:33:54.878640] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 171 started
[15-Jun-2020 21:33:54.879010] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 172 started
[15-Jun-2020 21:33:54.879294] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 173 started
[15-Jun-2020 21:33:54.879545] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 174 started
[15-Jun-2020 21:33:54.879891] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 175 started
[15-Jun-2020 21:33:54.880189] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 176 started
[15-Jun-2020 21:33:54.880442] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 177 started
[15-Jun-2020 21:33:54.880696] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 178 started
[15-Jun-2020 21:33:54.881037] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 179 started
[15-Jun-2020 21:33:54.881425] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 180 started
[15-Jun-2020 21:33:54.881731] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 181 started
[15-Jun-2020 21:33:54.882023] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 182 started
[15-Jun-2020 21:33:54.882271] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 183 started
[15-Jun-2020 21:33:54.882520] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 184 started
[15-Jun-2020 21:33:54.882856] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 185 started
[15-Jun-2020 21:33:54.883243] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 186 started
[15-Jun-2020 21:33:54.883547] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 187 started
[15-Jun-2020 21:33:54.883819] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 188 started
[15-Jun-2020 21:33:54.884161] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 189 started
[15-Jun-2020 21:33:54.884499] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 190 started
[15-Jun-2020 21:33:54.884762] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 191 started
[15-Jun-2020 21:33:54.885044] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 192 started
[15-Jun-2020 21:33:54.885292] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 193 started
[15-Jun-2020 21:33:54.885629] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 194 started
[15-Jun-2020 21:33:54.885913] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 195 started
[15-Jun-2020 21:33:54.886186] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 196 started
[15-Jun-2020 21:33:54.886434] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 197 started
[15-Jun-2020 21:33:54.886685] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 198 started
[15-Jun-2020 21:33:54.887047] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 199 started
[15-Jun-2020 21:33:54.887415] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 200 started
[15-Jun-2020 21:33:54.887695] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 201 started
[15-Jun-2020 21:33:54.887993] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 202 started
[15-Jun-2020 21:33:54.888281] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 203 started
[15-Jun-2020 21:33:54.888617] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 204 started
[15-Jun-2020 21:33:54.888904] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 205 started
[15-Jun-2020 21:33:54.888924] DEBUG: pid 1, fpm_pctl_heartbeat(), line 460: heartbeat have been set up with a timeout of 666ms
[15-Jun-2020 21:33:54.888931] DEBUG: pid 1, fpm_event_loop(), line 366: 235320 bytes have been reserved in SHM
[15-Jun-2020 21:33:54.888937] NOTICE: pid 1, fpm_event_loop(), line 367: ready to handle connections
[15-Jun-2020 23:23:07.500478] DEBUG: pid 1, fpm_got_signal(), line 85: received SIGTERM
[15-Jun-2020 23:23:07.500508] NOTICE: pid 1, fpm_got_signal(), line 86: Terminating ...
[15-Jun-2020 23:23:07.500520] DEBUG: pid 1, fpm_pctl(), line 231: switching to 'terminating' state
[15-Jun-2020 23:23:07.500534] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 205
[15-Jun-2020 23:23:07.500545] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 204
[15-Jun-2020 23:23:07.500558] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 203
[15-Jun-2020 23:23:07.500568] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 202
[15-Jun-2020 23:23:07.500580] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 201
[15-Jun-2020 23:23:07.500591] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 200
[15-Jun-2020 23:23:07.500602] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 199
[15-Jun-2020 23:23:07.500613] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 198
[15-Jun-2020 23:23:07.500628] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 197
[15-Jun-2020 23:23:07.500638] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 196
[15-Jun-2020 23:23:07.500648] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 195
[15-Jun-2020 23:23:07.500658] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 194
[15-Jun-2020 23:23:07.500669] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 193
[15-Jun-2020 23:23:07.500680] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 192
[15-Jun-2020 23:23:07.500691] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 191
[15-Jun-2020 23:23:07.500703] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 190
[15-Jun-2020 23:23:07.500714] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 189
[15-Jun-2020 23:23:07.500725] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 188
[15-Jun-2020 23:23:07.500736] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 187
[15-Jun-2020 23:23:07.500746] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 186
[15-Jun-2020 23:23:07.500756] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 185
[15-Jun-2020 23:23:07.500766] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 184
[15-Jun-2020 23:23:07.500781] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 183
[15-Jun-2020 23:23:07.500800] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 182
[15-Jun-2020 23:23:07.500810] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 181
[15-Jun-2020 23:23:07.500820] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 180
[15-Jun-2020 23:23:07.500831] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 179
[15-Jun-2020 23:23:07.500840] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 178
[15-Jun-2020 23:23:07.500850] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 177
[15-Jun-2020 23:23:07.500860] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 176
[15-Jun-2020 23:23:07.500869] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 175
[15-Jun-2020 23:23:07.500879] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 174
[15-Jun-2020 23:23:07.500888] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 173
[15-Jun-2020 23:23:07.500897] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 172
[15-Jun-2020 23:23:07.500907] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 171
